id,price,isFurnished,type,subtype,region,province,district,locality,postalCode,street,number,box,floor,latitude,longitude,bedroomCount,netHabitableSurface,constructionYear,facadeCount,floorCount,condition,hasLift,kitchen,hasGarden,gardenSurface,hasTerrace,terraceSurface,land,hasSwimmingPool,bathroomCount,toiletCount,parkingCountIndoor,primaryEnergyConsumptionPerSqm,epcScore,heatingType,bookmarkCount,viewCount
10617274,180000.0,,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,Vosselaar,2350.0,Heieinde,62,,,51.3025379,4.8830796,3.0,148.0,1955.0,3.0,,TO_RENOVATE,,,False,,False,,280.0,False,1.0,1.0,0.0,520.0,F,GAS,7.0,1638.0
10485868,205186.0,,APARTMENT,APARTMENT,Wallonie,Hainaut,Mouscron,Mouscron,7700.0,Rue du Bilemont 13,,,1.0,50.7361362,3.2158739,2.0,98.0,,,,,False,,False,,True,11.0,,False,,,0.0,0.0,,,2.0,313.0
10355016,330000.0,,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Uccle,1180.0,rue Victor Gambier,21,,4.0,50.8016121,4.3342572,2.0,100.0,,2.0,5.0,GOOD,True,NOT_INSTALLED,False,,True,9.0,,False,1.0,1.0,0.0,317.0,F,,23.0,2503.0
10617204,225000.0,False,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,Boom,2850.0,Kapelstraat,150,,,51.0843015,4.3858622,4.0,180.0,1956.0,2.0,,AS_NEW,,INSTALLED,False,,True,,78.0,False,1.0,,0.0,247.0,C,,52.0,3248.0
10485969,699000.0,False,APARTMENT,PENTHOUSE,Flanders,West Flanders,Veurne,Nieuwpoort,8620.0,Oude Veurnevaart,82,,2.0,51.1256378,2.7520771,2.0,135.0,2011.0,,4.0,,True,,True,,True,,,False,1.0,1.0,0.0,108.0,B,,12.0,2104.0
10617170,159000.0,False,APARTMENT,FLAT_STUDIO,Brussels,Brussels,Brussels,Berchem-St-Agathe,1082.0,,,,0.0,,,1.0,45.0,,2.0,,,,INSTALLED,False,,True,20.0,,False,,1.0,0.0,,,GAS,4.0,711.0
10617314,235000.0,,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,Beringen,3580.0,Hasseltsesteenweg,8,,2.0,51.0475518,5.2257095,2.0,90.0,1990.0,2.0,,,,INSTALLED,False,,False,,,False,1.0,,1.0,198.0,B,,5.0,226.0
10617169,335000.0,False,APARTMENT,APARTMENT,Wallonie,Liège,Liège,Hermalle-sous-Argenteau,4681.0,"Rue Basse Hermalle, 3",,,2.0,50.726077,5.689852,2.0,112.0,2008.0,2.0,4.0,,,INSTALLED,False,,True,12.0,,False,1.0,1.0,1.0,105.0,B,GAS,4.0,423.0
10617330,209000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Antwerpen,2180.0,Bist,157A,21,2.0,51.2896335,4.4431949,2.0,63.0,1962.0,3.0,2.0,GOOD,False,INSTALLED,False,,True,4.0,,False,1.0,1.0,0.0,487.0,E,GAS,19.0,1736.0
10617604,854000.0,,APARTMENT,TRIPLEX,Brussels,Brussels,Brussels,Bruxelles,1000.0,Rue Duquesnoy,38,,4.0,50.8447215,4.3536525,4.0,200.0,1991.0,3.0,4.0,JUST_RENOVATED,True,USA_HYPER_EQUIPPED,False,,True,10.0,,False,2.0,2.0,0.0,248.0,E,GAS,13.0,650.0
